房间号,系统编号,表字,当前已用,购电剩余,上次通讯时间,记录时间
1-939,0005020027,10377.4000,2.5,184.2710,2021/12/11 22:02:57,2021-12-11 22:05:57
1-939,0005020027,10378.5000,1.1,183.1710,2021/12/12 6:02:58,2021-12-12 06:06:29
1-939,0005020027,10379.0000,0.5,182.6710,2021/12/12 12:03:11,2021-12-12 12:08:27
1-939,0005020027,10381.1000,2.1,180.5710,2021/12/12 18:02:57,2021-12-12 18:06:57
1-939,0005020027,10387.1000,6.0,174.5710,2021/12/13 6:02:58,2021-12-13 06:06:07
1-939,0005020027,10388.1000,1.0,173.5710,2021/12/13 12:02:56,2021-12-13 12:08:40
1-939,0005020027,10389.6000,1.5,172.0710,2021/12/13 18:02:56,2021-12-13 18:07:31
1-939,0005020027,10391.9000,2.3,169.7710,2021/12/13 22:03:02,2021-12-13 22:06:39
1-939,0005020027,10395.8000,3.9,165.8710,2021/12/14 6:02:57,2021-12-14 06:05:50
1-939,0005020027,10397.8000,2.0,163.8710,2021/12/14 12:02:57,2021-12-14 12:08:36
1-939,0005020027,10401.0000,3.2,160.6710,2021/12/14 22:02:57,2021-12-14 22:06:20
1-939,0005020027,10403.8000,2.8,157.8710,2021/12/15 6:02:58,2021-12-15 06:06:48
1-939,0005020027,10405.4000,1.6,156.2710,2021/12/15 12:02:56,2021-12-15 12:08:34
1-939,0005020027,10407.1000,1.7,154.5710,2021/12/15 18:03:17,2021-12-15 18:07:32
1-939,0005020027,10409.2000,2.1,152.4710,2021/12/15 22:02:56,2021-12-15 22:06:46
1-939,0005020027,10413.6000,4.4,148.0710,2021/12/16 6:02:57,2021-12-16 06:06:45
1-939,0005020027,10415.0000,1.4,146.6710,2021/12/16 12:03:01,2021-12-16 12:08:27
1-939,0005020027,10416.3000,1.3,145.3710,2021/12/16 18:02:57,2021-12-16 18:07:21
1-939,0005020027,10417.3000,1.0,144.3710,2021/12/16 22:02:57,2021-12-16 22:06:36
1-939,0005020027,10418.3000,1.0,143.3710,2021/12/17 6:02:57,2021-12-17 06:06:43
1-939,0005020027,10419.3000,1.0,142.3710,2021/12/17 12:02:57,2021-12-17 12:08:40
1-939,0005020027,10420.8000,1.5,140.8710,2021/12/17 18:02:55,2021-12-17 18:07:11
1-939,0005020027,10422.1000,1.3,139.5710,2021/12/17 22:02:56,2021-12-17 22:06:45
1-939,0005020027,10425.4000,3.3,136.2710,2021/12/18 12:02:57,2021-12-18 12:08:32
1-939,0005020027,10428.4000,3.0,133.2710,2021/12/18 18:03:09,2021-12-18 18:06:51
1-939,0005020027,10429.3000,0.9,132.3710,2021/12/18 22:02:57,2021-12-18 22:06:00
1-939,0005020027,10431.9000,2.6,129.7710,2021/12/19 6:02:57,2021-12-19 06:07:13
1-939,0005020027,10432.4000,0.5,129.2710,2021/12/19 12:02:57,2021-12-19 12:08:22
1-939,0005020027,10434.8000,2.4,126.8710,2021/12/19 18:02:58,2021-12-19 18:06:41
1-939,0005020027,10436.0000,1.2,125.6710,2021/12/19 22:02:57,2021-12-19 22:05:57
1-939,0005020027,10439.0000,3.0,122.6710,2021/12/20 6:02:58,2021-12-20 06:06:21
1-939,0005020027,10440.5000,1.5,121.1710,2021/12/20 12:02:56,2021-12-20 12:09:28
1-939,0005020027,10442.0000,1.5,119.6710,2021/12/20 18:02:58,2021-12-20 18:07:48
1-939,0005020027,10442.9000,0.9,118.7710,2021/12/20 22:03:06,2021-12-20 22:06:55
1-939,0005020027,10444.0000,1.1,117.6710,2021/12/21 6:02:58,2021-12-21 06:06:56
1-939,0005020027,10444.8000,0.8,116.8710,2021/12/21 12:02:57,2021-12-21 12:08:57
1-939,0005020027,10448.1000,3.3,113.5710,2021/12/21 18:02:56,2021-12-21 18:07:43
1-939,0005020027,10450.6000,2.5,111.0710,2021/12/21 22:02:56,2021-12-21 22:06:42
1-939,0005020027,10455.2000,4.6,106.4710,2021/12/22 6:02:56,2021-12-22 06:07:01
1-939,0005020027,10455.7000,0.5,105.9710,2021/12/22 12:02:56,2021-12-22 12:08:55
1-939,0005020027,10457.2000,1.5,104.4710,2021/12/22 18:02:58,2021-12-22 18:07:30
1-939,0005020027,10458.9000,1.7,102.7710,2021/12/22 22:02:57,2021-12-22 22:06:35
1-939,0005020027,10461.5000,2.6,100.1710,2021/12/23 6:02:57,2021-12-23 06:06:58
1-939,0005020027,10463.5000,2.0,98.1710,2021/12/23 12:02:57,2021-12-23 12:09:03
1-939,0005020027,10465.2000,1.7,96.4710,2021/12/23 18:02:57,2021-12-23 18:07:31
1-939,0005020027,10467.4000,2.2,94.2710,2021/12/23 22:02:58,2021-12-23 22:06:37
1-939,0005020027,10470.0000,2.6,91.6710,2021/12/24 6:02:57,2021-12-24 06:06:50
1-939,0005020027,10470.8000,0.8,90.8710,2021/12/24 12:02:56,2021-12-24 12:08:46
1-939,0005020027,10473.6000,2.8,88.0710,2021/12/24 18:02:57,2021-12-24 18:07:40
1-939,0005020027,10475.0000,1.4,86.6710,2021/12/24 22:02:56,2021-12-24 22:06:30
1-939,0005020027,10476.8000,1.8,84.8710,2021/12/25 6:02:57,2021-12-25 06:06:53
1-939,0005020027,10478.0000,1.2,83.6710,2021/12/25 12:02:56,2021-12-25 12:08:27
1-939,0005020027,10482.5000,4.5,79.1710,2021/12/25 18:02:56,2021-12-25 18:06:52
1-939,0005020027,10484.4000,1.9,77.2710,2021/12/25 22:02:56,2021-12-25 22:06:15
1-939,0005020027,10486.6000,2.2,75.0710,2021/12/26 6:02:57,2021-12-26 06:08:56
1-939,0005020027,10487.1000,0.5,74.5710,2021/12/26 12:02:55,2021-12-26 12:08:48
1-939,0005020027,10488.0000,0.9,73.6710,2021/12/26 18:02:55,2021-12-26 18:06:54
1-939,0005020027,10488.9000,0.9,72.7710,2021/12/26 22:02:55,2021-12-26 22:05:47
1-939,0005020027,10490.1000,1.2,71.5710,2021/12/27 6:02:56,2021-12-27 06:06:06
1-939,0005020027,10491.9000,1.8,69.7710,2021/12/27 12:02:56,2021-12-27 12:10:46
1-939,0005020027,10495.2000,3.3,66.4710,2021/12/27 18:03:07,2021-12-27 18:09:28
1-939,0005020027,10499.8000,4.6,61.8710,2021/12/27 22:02:56,2021-12-27 22:15:46
1-939,0005020027,10502.4000,2.6,59.2710,2021/12/28 6:02:57,2021-12-28 06:07:01
1-939,0005020027,10504.1000,1.7,57.5710,2021/12/28 12:02:56,2021-12-28 12:08:55
1-939,0005020027,10505.6000,1.5,56.0710,2021/12/28 18:02:57,2021-12-28 18:07:28
1-939,0005020027,10508.7000,3.1,52.9710,2021/12/28 22:03:06,2021-12-28 22:06:35
1-939,0005020027,10511.3000,2.6,50.3710,2021/12/29 6:02:58,2021-12-29 06:06:53
1-939,0005020027,10513.1000,1.8,48.5710,2021/12/29 12:02:56,2021-12-29 12:08:38
1-939,0005020027,10514.6000,1.5,47.0710,2021/12/29 18:02:56,2021-12-29 18:07:31
1-939,0005020027,10516.1000,1.5,45.5710,2021/12/29 22:02:57,2021-12-29 22:06:38
1-939,0005020027,10518.0000,1.9,43.6710,2021/12/30 6:02:58,2021-12-30 06:06:56
1-939,0005020027,10519.8000,1.8,41.8710,2021/12/30 12:03:01,2021-12-30 12:08:50
1-939,0005020027,10520.7000,0.9,40.9710,2021/12/30 18:02:56,2021-12-30 18:07:31
1-939,0005020027,10521.0000,0.3,40.6710,2021/12/30 22:02:57,2021-12-30 22:06:42
1-939,0005020027,10521.7000,0.7,39.9710,2021/12/31 6:02:58,2021-12-31 06:06:49
1-939,0005020027,10522.2000,0.5,39.4710,2021/12/31 12:02:56,2021-12-31 12:08:42
1-939,0005020027,10522.6000,0.4,39.0710,2021/12/31 18:02:57,2021-12-31 18:07:24
1-939,0005020027,10522.9000,0.3,38.7710,2021/12/31 22:02:57,2021-12-31 22:06:44
1-939,0005020027,10523.5000,0.6,38.1710,2022/1/1 6:02:58,2022-01-01 06:07:00
1-939,0005020027,10523.9000,0.4,37.7710,2022/1/1 12:02:56,2022-01-01 12:08:45
1-939,0005020027,10524.3000,0.4,37.3710,2022/1/1 18:02:56,2022-01-01 18:06:44
1-939,0005020027,10524.7000,0.4,36.9710,2022/1/1 22:02:55,2022-01-01 22:06:04
1-939,0005020027,10525.2000,0.5,36.4710,2022/1/2 6:02:57,2022-01-02 06:07:05
1-939,0005020027,10525.6000,0.4,36.0710,2022/1/2 12:02:55,2022-01-02 12:08:42
1-939,0005020027,10526.0000,0.4,35.6710,2022/1/2 18:02:57,2022-01-02 18:06:48
1-939,0005020027,10526.7000,0.7,34.9710,2022/1/2 22:02:56,2022-01-02 22:07:07
1-939,0005020027,10528.0000,1.3,33.6710,2022/1/3 6:02:56,2022-01-03 06:06:19
1-939,0005020027,10528.4000,0.4,33.2710,2022/1/3 12:02:56,2022-01-03 12:08:46
1-939,0005020027,10530.7000,2.3,30.9710,2022/1/3 18:02:57,2022-01-03 18:07:47
1-939,0005020027,10534.2000,3.5,27.4710,2022/1/3 22:02:58,2022-01-03 22:06:42
1-939,0005020027,10537.9000,3.7,23.7710,2022/1/4 6:02:57,2022-01-04 06:06:56
1-939,0005020027,10539.3000,1.4,22.3710,2022/1/4 12:02:57,2022-01-04 12:08:50
1-939,0005020027,10541.1000,1.8,20.5710,2022/1/4 18:02:56,2022-01-04 18:07:35
1-939,0005020027,10543.4000,2.3,18.2710,2022/1/4 22:02:57,2022-01-04 22:06:48
1-939,0005020027,10546.5000,3.1,15.1710,2022/1/5 6:02:58,2022-01-05 06:06:46
1-939,0005020027,10549.7000,3.2,11.9710,2022/1/5 12:02:57,2022-01-05 12:09:06
1-939,0005020027,10551.2000,1.5,10.4710,2022/1/5 18:02:56,2022-01-05 18:07:24
1-939,0005020027,10552.0000,0.8,9.6710,2022/1/5 22:02:55,2022-01-05 22:06:04
1-939,0005020027,10554.1000,2.1,7.5710,2022/1/6 6:02:57,2022-01-06 06:06:48
1-939,0005020027,10554.8000,0.7,6.8710,2022/1/6 12:02:56,2022-01-06 12:08:48
1-939,0005020027,10555.3000,0.5,6.3710,2022/1/6 18:02:55,2022-01-06 18:07:45
1-939,0005020027,10558.1000,2.8,3.5710,2022/1/6 22:02:55,2022-01-06 22:06:50
1-939,0005020027,10561.6000,3.5,0.0710,2022/1/7 6:02:57,2022-01-07 06:07:09
1-939,0005020027,10562.0000,0.4,-0.3290,2022/1/7 12:02:56,2022-01-07 12:09:10
1-939,0005020027,10564.8000,2.8,214.2610,2022/1/7 18:02:56,2022-01-07 18:07:49
1-939,0005020027,10567.6000,2.8,211.4610,2022/1/7 22:02:56,2022-01-07 22:07:02
1-939,0005020027,10570.4000,2.8,208.6610,2022/1/8 6:02:56,2022-01-08 06:07:34
1-939,0005020027,10571.6000,1.2,207.4610,2022/1/8 12:02:56,2022-01-08 12:08:47
1-939,0005020027,10572.1000,0.5,206.9610,2022/1/8 18:02:56,2022-01-08 18:07:03
1-939,0005020027,10572.5000,0.4,206.5610,2022/1/8 22:02:57,2022-01-08 22:07:01
1-939,0005020027,10573.6000,1.1,205.4610,2022/1/9 6:02:58,2022-01-09 06:10:12
1-939,0005020027,10574.8000,1.2,204.2610,2022/1/9 12:03:06,2022-01-09 12:08:57
1-939,0005020027,10580.0000,5.2,199.0610,2022/1/9 18:02:56,2022-01-09 18:07:04
1-939,0005020027,10583.2000,3.2,195.8610,2022/1/9 22:02:57,2022-01-09 22:06:06
1-939,0005020027,10589.0000,5.8,190.0610,2022/1/10 6:02:58,2022-01-10 06:06:28
1-939,0005020027,10589.7000,0.7,189.3610,2022/1/10 12:02:58,2022-01-10 12:09:17
1-939,0005020027,10592.1000,2.4,186.9610,2022/1/10 18:02:58,2022-01-10 18:07:50
1-939,0005020027,10593.5000,1.4,185.5610,2022/1/10 22:03:01,2022-01-10 22:07:34
1-939,0005020027,10597.2000,3.7,181.8610,2022/1/11 6:02:56,2022-01-11 06:05:51
1-939,0005020027,10597.8000,0.6,181.2610,2022/1/11 12:02:57,2022-01-11 12:09:03
1-939,0005020027,10599.3000,1.5,179.7610,2022/1/11 18:02:57,2022-01-11 18:07:40
1-939,0005020027,10601.7000,2.4,177.3610,2022/1/11 22:02:56,2022-01-11 22:07:03
1-939,0005020027,10606.8000,5.1,172.2610,2022/1/12 6:02:57,2022-01-12 06:06:57
1-939,0005020027,10608.5000,1.7,170.5610,2022/1/12 12:02:56,2022-01-12 12:08:58
1-939,0005020027,10610.4000,1.9,168.6610,2022/1/12 18:02:57,2022-01-12 18:07:28
1-939,0005020027,10613.1000,2.7,165.9610,2022/1/12 22:02:56,2022-01-12 22:06:49
1-939,0005020027,10616.4000,3.3,162.6610,2022/1/13 6:02:57,2022-01-13 08:28:35
1-939,0005020027,10618.1000,1.7,160.9610,2022/1/13 12:02:56,2022-01-13 12:09:01
1-939,0005020027,10620.0000,1.9,159.0610,2022/1/13 18:02:55,2022-01-13 18:07:32
1-939,0005020027,10623.1000,3.1,155.9610,2022/1/13 22:03:06,2022-01-13 22:07:01
1-939,0005020027,10626.4000,3.3,152.6610,2022/1/14 6:02:56,2022-01-14 06:07:01
1-939,0005020027,10627.9000,1.5,151.1610,2022/1/14 12:02:56,2022-01-14 12:09:00
1-939,0005020027,10629.7000,1.8,149.3610,2022/1/14 20:05:44,2022-01-14 20:11:16
1-939,0005020027,10631.8000,2.1,147.2610,2022/1/14 22:02:57,2022-01-14 22:07:37
1-939,0005020027,10632.6000,0.8,146.4610,2022/1/15 6:02:57,2022-01-15 06:06:51
1-939,0005020027,10635.5000,2.9,143.5610,2022/1/15 12:02:56,2022-01-15 12:08:41
1-939,0005020027,10636.6000,1.1,142.4610,2022/1/15 18:02:57,2022-01-15 18:07:14
1-939,0005020027,10636.7000,0.1,142.3610,2022/1/15 18:41:03,2022-01-15 20:10:53
1-939,0005020027,10638.1000,1.4,140.9610,2022/1/15 22:02:56,2022-01-15 22:06:17
1-939,0005020027,10639.5000,1.4,139.5610,2022/1/16 6:02:58,2022-01-16 06:06:32
1-939,0005020027,10640.8000,1.3,138.2610,2022/1/16 12:02:55,2022-01-16 12:08:38
1-939,0005020027,10646.2000,5.4,132.8610,2022/1/16 18:03:07,2022-01-16 18:07:34
1-939,0005020027,10648.0000,1.8,131.0610,2022/1/16 22:02:56,2022-01-16 22:05:59
1-939,0005020027,10650.6000,2.6,128.4610,2022/1/17 6:02:55,2022-01-17 06:06:45
1-939,0005020027,10651.9000,1.3,127.1610,2022/1/17 12:02:56,2022-01-17 12:10:01
1-939,0005020027,10653.7000,1.8,125.3610,2022/1/17 18:02:56,2022-01-17 18:08:00
1-939,0005020027,10656.3000,2.6,122.7610,2022/1/17 22:02:55,2022-01-17 22:06:54
1-939,0005020027,10657.7000,1.4,121.3610,2022/1/18 6:02:56,2022-01-18 06:06:45
1-939,0005020027,10659.1000,1.4,119.9610,2022/1/18 12:02:55,2022-01-18 12:09:20
1-939,0005020027,10660.6000,1.5,118.4610,2022/1/18 18:02:56,2022-01-18 18:07:56
1-939,0005020027,10663.4000,2.8,115.6610,2022/1/18 22:02:56,2022-01-18 22:07:05
1-939,0005020027,10667.3000,3.9,111.7610,2022/1/19 6:02:58,2022-01-19 06:13:43
1-939,0005020027,10668.6000,1.3,110.4610,2022/1/19 12:02:57,2022-01-19 12:08:12
1-939,0005020027,10670.0000,1.4,109.0610,2022/1/19 18:02:56,2022-01-19 18:06:49
1-939,0005020027,10673.1000,3.1,105.9610,2022/1/19 22:02:56,2022-01-19 22:07:03
1-939,0005020027,10678.3000,5.2,100.7610,2022/1/20 6:02:57,2022-01-20 06:06:54
1-939,0005020027,10679.8000,1.5,99.2610,2022/1/20 12:02:56,2022-01-20 12:08:05
1-939,0005020027,10681.1000,1.3,97.9610,2022/1/20 18:02:57,2022-01-20 18:06:45
1-939,0005020027,10683.6000,2.5,95.4610,2022/1/20 22:02:56,2022-01-20 22:06:27
1-939,0005020027,10684.3000,0.7,94.7610,2022/1/21 6:02:56,2022-01-21 06:06:25
1-939,0005020027,10684.9000,0.6,94.1610,2022/1/21 12:02:55,2022-01-21 12:08:23
1-939,0005020027,10685.8000,0.9,93.2610,2022/1/21 18:02:57,2022-01-21 18:06:56
1-939,0005020027,10688.7000,2.9,90.3610,2022/1/21 22:02:56,2022-01-21 22:06:13
1-939,0005020027,10689.5000,0.8,89.5610,2022/1/22 6:02:57,2022-01-22 06:06:21
1-939,0005020027,10689.9000,0.4,89.1610,2022/1/22 12:02:56,2022-01-22 12:07:54
1-939,0005020027,10692.1000,2.2,86.9610,2022/1/22 18:02:57,2022-01-22 18:07:00
1-939,0005020027,10693.2000,1.1,85.8610,2022/1/22 22:02:56,2022-01-22 22:05:26
1-939,0005020027,10696.4000,3.2,82.6610,2022/1/23 6:02:59,2022-01-23 06:06:15
1-939,0005020027,10696.8000,0.4,82.2610,2022/1/23 12:02:57,2022-01-23 12:07:49
1-939,0005020027,10699.1000,2.3,79.9610,2022/1/23 18:03:18,2022-01-23 18:07:13
1-939,0005020027,10702.0000,2.9,77.0610,2022/1/23 22:02:57,2022-01-23 22:06:12
1-939,0005020027,10704.7000,2.7,74.3610,2022/1/24 6:02:58,2022-01-24 06:06:57
1-939,0005020027,10706.3000,1.6,72.7610,2022/1/24 12:02:55,2022-01-24 12:08:37
1-939,0005020027,10708.0000,1.7,71.0610,2022/1/24 18:02:56,2022-01-24 18:07:08
1-939,0005020027,10710.9000,2.9,68.1610,2022/1/24 22:02:56,2022-01-24 22:06:40
1-939,0005020027,10714.3000,3.4,64.7610,2022/1/25 6:02:57,2022-01-25 06:07:01
1-939,0005020027,10716.2000,1.9,62.8610,2022/1/25 12:02:55,2022-01-25 12:08:19
1-939,0005020027,10717.6000,1.4,61.4610,2022/1/25 18:02:56,2022-01-25 18:07:33
1-939,0005020027,10719.8000,2.2,59.2610,2022/1/25 22:02:55,2022-01-25 22:06:13
1-939,0005020027,10721.9000,2.1,57.1610,2022/1/26 6:02:57,2022-01-26 06:06:40
1-939,0005020027,10723.4000,1.5,55.6610,2022/1/26 12:02:55,2022-01-26 12:08:03
1-939,0005020027,10724.4000,1.0,54.6610,2022/1/26 18:02:56,2022-01-26 18:07:06
1-939,0005020027,10726.7000,2.3,52.3610,2022/1/26 22:02:56,2022-01-26 22:06:41
1-939,0005020027,10728.8000,2.1,50.2610,2022/1/27 6:02:57,2022-01-27 06:06:34
1-939,0005020027,10729.5000,0.7,49.5610,2022/1/27 12:02:56,2022-01-27 12:08:11
1-939,0005020027,10730.3000,0.8,48.7610,2022/1/27 18:02:56,2022-01-27 18:07:02
1-939,0005020027,10730.7000,0.4,48.3610,2022/1/27 22:02:56,2022-01-27 22:06:16
1-939,0005020027,10732.5000,1.8,46.5610,2022/1/28 6:02:57,2022-01-28 06:06:10
1-939,0005020027,10732.8000,0.3,46.2610,2022/1/28 12:02:55,2022-01-28 12:08:52
1-939,0005020027,10733.3000,0.5,45.7610,2022/1/28 18:02:55,2022-01-28 18:07:21
1-939,0005020027,10733.5000,0.2,45.5610,2022/1/28 22:02:57,2022-01-28 22:06:12
1-939,0005020027,10734.0000,0.5,45.0610,2022/1/29 6:02:57,2022-01-29 06:06:10
1-939,0005020027,10734.3000,0.3,44.7610,2022/1/29 12:02:56,2022-01-29 12:08:02
1-939,0005020027,10734.7000,0.4,44.3610,2022/1/29 18:02:56,2022-01-29 18:06:51
1-939,0005020027,10734.9000,0.2,44.1610,2022/1/29 22:02:56,2022-01-29 22:05:44
1-939,0005020027,10735.4000,0.5,43.6610,2022/1/30 6:02:57,2022-01-30 06:06:21
1-939,0005020027,10735.7000,0.3,43.3610,2022/1/30 12:03:05,2022-01-30 12:07:59
1-939,0005020027,10736.1000,0.4,42.9610,2022/1/30 18:02:55,2022-01-30 18:06:32
1-939,0005020027,10736.4000,0.3,42.6610,2022/1/30 22:03:01,2022-01-30 22:05:58
1-939,0005020027,10736.9000,0.5,42.1610,2022/1/31 6:02:56,2022-01-31 06:06:20
1-939,0005020027,10737.2000,0.3,41.8610,2022/1/31 12:03:01,2022-01-31 12:08:11
1-939,0005020027,10737.6000,0.4,41.4610,2022/1/31 18:02:56,2022-01-31 18:06:56
1-939,0005020027,10737.8000,0.2,41.2610,2022/1/31 22:03:01,2022-01-31 22:06:17
1-939,0005020027,10738.3000,0.5,40.7610,2022/2/1 6:02:57,2022-02-01 06:06:03
1-939,0005020027,10738.6000,0.3,40.4610,2022/2/1 12:02:56,2022-02-01 12:08:06
1-939,0005020027,10739.0000,0.4,40.0610,2022/2/1 18:02:55,2022-02-01 18:07:33
1-939,0005020027,10739.3000,0.3,39.7610,2022/2/1 22:02:56,2022-02-01 22:06:25
1-939,0005020027,10739.7000,0.4,39.3610,2022/2/2 6:02:56,2022-02-02 06:06:19
1-939,0005020027,10740.1000,0.4,38.9610,2022/2/2 12:02:56,2022-02-02 12:08:03
1-939,0005020027,10740.4000,0.3,38.6610,2022/2/2 18:02:56,2022-02-02 18:07:29
1-939,0005020027,10740.7000,0.3,38.3610,2022/2/2 22:03:16,2022-02-02 22:06:14
1-939,0005020027,10741.1000,0.4,37.9610,2022/2/3 6:02:56,2022-02-03 06:06:26
1-939,0005020027,10741.5000,0.4,37.5610,2022/2/3 12:02:55,2022-02-03 12:08:09
1-939,0005020027,10741.8000,0.3,37.2610,2022/2/3 18:02:56,2022-02-03 18:06:52
1-939,0005020027,10742.0000,0.2,37.0610,2022/2/3 22:02:56,2022-02-03 22:06:12
1-939,0005020027,10742.6000,0.6,36.4610,2022/2/4 6:02:57,2022-02-04 06:06:19
1-939,0005020027,10742.9000,0.3,36.1610,2022/2/4 12:02:56,2022-02-04 12:06:49
1-939,0005020027,10743.3000,0.4,35.7610,2022/2/4 18:02:56,2022-02-04 18:05:48
1-939,0005020027,10744.4000,1.1,34.6610,2022/2/4 22:03:05,2022-02-04 22:05:32
1-939,0005020027,10745.3000,0.9,33.7610,2022/2/5 6:02:56,2022-02-05 06:05:20
1-939,0005020027,10746.7000,1.4,32.3610,2022/2/5 12:02:56,2022-02-05 12:07:38
1-939,0005020027,10747.3000,0.6,31.7610,2022/2/5 18:03:01,2022-02-05 18:06:27
1-939,0005020027,10750.5000,3.2,28.5610,2022/2/5 22:02:56,2022-02-05 22:04:46
1-939,0005020027,10752.8000,2.3,26.2610,2022/2/6 6:02:56,2022-02-06 06:06:41
1-939,0005020027,10753.2000,0.4,25.8610,2022/2/6 12:02:55,2022-02-06 12:08:15
1-939,0005020027,10754.8000,1.6,24.2610,2022/2/6 18:03:01,2022-02-06 18:06:42
1-939,0005020027,10759.5000,4.7,19.5610,2022/2/6 22:02:56,2022-02-06 22:06:09
1-939,0005020027,10763.2000,3.7,15.8610,2022/2/7 6:02:57,2022-02-07 06:06:15
1-939,0005020027,10763.8000,0.6,15.2610,2022/2/7 12:02:55,2022-02-07 12:08:10
1-939,0005020027,10766.3000,2.5,12.7610,2022/2/7 18:02:56,2022-02-07 18:07:54
1-939,0005020027,10767.7000,1.4,11.3610,2022/2/7 22:03:06,2022-02-07 22:06:23
1-939,0005020027,10771.3000,3.6,7.7610,2022/2/8 6:02:56,2022-02-08 06:07:07
1-939,0005020027,10772.9000,1.6,6.1610,2022/2/8 12:02:56,2022-02-08 12:07:56
1-939,0005020027,10774.3000,1.4,4.7610,2022/2/8 18:02:56,2022-02-08 18:06:55
1-939,0005020027,10776.2000,1.9,2.8610,2022/2/8 22:02:56,2022-02-08 22:07:14
1-939,0005020027,10777.6000,1.4,1.4610,2022/2/9 6:02:55,2022-02-09 06:06:27
1-939,0005020027,10778.6000,1.0,0.4610,2022/2/9 12:02:58,2022-02-09 12:08:09
1-939,0005020027,10780.0000,1.4,-0.9390,2022/2/9 18:02:57,2022-02-09 18:06:50
1-939,0005020027,10781.9000,1.9,51.5110,2022/2/9 22:02:57,2022-02-09 22:06:01
1-939,0005020027,10783.7000,1.8,49.7110,2022/2/10 6:02:57,2022-02-10 06:06:22
